0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
1.0,0.32142857142857145,0.24444444444444444,0.30434782608695654,0.34782608695652173,0.21052631578947367,0.35,0.2916666666666667,0.375,0.5454545454545454,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.3103448275862069,0.44,0.42857142857142855,0.3333333333333333,0.32142857142857145,0.36363636363636365,0.3333333333333333,0.37037037037037035,0.34782608695652173,0.3103448275862069,0.30434782608695654,0.34782608695652173,0.2682926829268293,0.32,0.3448275862068966,0.2857142857142857,0.1836734693877551,0.45454545454545453,0.3,0.2608695652173913,0.34782608695652173,0.375,0.34782608695652173,0.65,0.7368421052631579,0.34615384615384615,0.1875,0.23255813953488372,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.38461538461538464,0.34782608695652173,0.22727272727272727,0.65,0.2857142857142857,0.5714285714285714,0.30434782608695654,0.34782608695652173,0.2682926829268293,0.2127659574468085,0.24444444444444444,0.23809523809523808,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.2682926829268293,0.6842105263157895,0.2857142857142857,0.34782608695652173,0.32142857142857145,0.3333333333333333
0.32142857142857145,1.0,0.38636363636363635,0.2962962962962963,0.2857142857142857,0.3333333333333333,0.391304347826087,0.38461538461538464,0.3103448275862069,0.39285714285714285,0.5925925925925926,0.27586206896551724,0.27586206896551724,0.25,0.64,0.5925925925925926,0.5769230769230769,0.6666666666666666,0.7083333333333334,0.75,0.34615384615384615,0.4230769230769231,0.75,0.2857142857142857,0.5925925925925926,0.2962962962962963,0.2857142857142857,0.46153846153846156,0.35714285714285715,0.5172413793103449,0.782608695652174,0.2857142857142857,0.32142857142857145,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.2857142857142857,0.35714285714285715,0.4074074074074074,0.3793103448275862,0.37777777777777777,0.4146341463414634,0.37037037037037035,0.44,0.64,0.4642857142857143,0.2857142857142857,0.5526315789473685,0.35714285714285715,0.391304347826087,0.35714285714285715,0.25,0.38461538461538464,0.46153846153846156,0.4090909090909091,0.4186046511627907,0.35714285714285715,0.25,0.64,0.64,0.39285714285714285,0.44,0.46153846153846156,0.37037037037037035,0.9523809523809523,0.2857142857142857,0.6153846153846154,0.4230769230769231
0.24444444444444444,0.38636363636363635,1.0,0.2558139534883721,0.27906976744186046,0.14634146341463414,0.21428571428571427,0.34146341463414637,0.29545454545454547,0.38095238095238093,0.47619047619047616,0.2727272727272727,0.2727272727272727,0.2558139534883721,0.4634146341463415,0.47619047619047616,0.36363636363636365,0.4883720930232558,0.4634146341463415,0.35555555555555557,0.2857142857142857,0.36585365853658536,0.4186046511627907,0.27906976744186046,0.47619047619047616,0.2558139534883721,0.27906976744186046,0.6170212765957447,0.32558139534883723,0.4,0.3333333333333333,0.3442622950819672,0.3023255813953488,0.46511627906976744,0.23255813953488372,0.27906976744186046,0.3902439024390244,0.27906976744186046,0.29545454545454547,0.32558139534883723,0.3111111111111111,0.5882352941176471,0.6382978723404256,0.36585365853658536,0.375,0.4634146341463415,0.36363636363636365,0.27906976744186046,0.4716981132075472,0.29545454545454547,0.21428571428571427,0.35714285714285715,0.2558139534883721,0.30952380952380953,0.6888888888888889,0.6875,0.7777777777777778,0.52,0.2553191489361702,0.4634146341463415,0.4634146341463415,0.38095238095238093,0.30952380952380953,0.6888888888888889,0.3023255813953488,0.36363636363636365,0.27906976744186046,0.525,0.36585365853658536
0.30434782608695654,0.2962962962962963,0.2558139534883721,1.0,0.9333333333333333,0.16666666666666666,0.19047619047619047,0.5263157894736842,0.8235294117647058,0.6,0.38461538461538464,0.875,0.875,0.8666666666666667,0.4166666666666667,0.38461538461538464,0.3076923076923077,0.35714285714285715,0.4166666666666667,0.34615384615384615,0.6470588235294118,0.5789473684210527,0.2962962962962963,0.9333333333333333,0.38461538461538464,1.0,0.9333333333333333,0.28205128205128205,0.55,0.37037037037037035,0.36,0.19148936170212766,0.7647058823529411,0.37037037037037035,0.9285714285714286,0.9333333333333333,0.55,0.9333333333333333,0.47619047619047616,0.4090909090909091,0.2692307692307692,0.2222222222222222,0.24390243902439024,0.5,0.5263157894736842,0.4166666666666667,0.36,0.9333333333333333,0.20930232558139536,0.47619047619047616,0.25,0.55,0.8666666666666667,0.8125,0.28205128205128205,0.25,0.2558139534883721,0.28205128205128205,0.7368421052631579,0.4166666666666667,0.4166666666666667,0.6,0.7058823529411765,0.28205128205128205,0.36363636363636365,0.25925925925925924,0.9333333333333333,0.4,0.5789473684210527
0.34782608695652173,0.2857142857142857,0.27906976744186046,0.9333333333333333,1.0,0.15789473684210525,0.23809523809523808,0.5,0.8823529411764706,0.65,0.4230769230769231,0.9375,0.9375,0.9333333333333333,0.4583333333333333,0.4230769230769231,0.34615384615384615,0.39285714285714285,0.4583333333333333,0.3333333333333333,0.7058823529411765,0.55,0.3333333333333333,1.0,0.4230769230769231,0.9333333333333333,1.0,0.3076923076923077,0.6,0.4074074074074074,0.34615384615384615,0.2127659574468085,0.8235294117647058,0.4074074074074074,0.8666666666666667,1.0,0.6,1.0,0.5238095238095238,0.45454545454545453,0.3076923076923077,0.21739130434782608,0.2682926829268293,0.55,0.5789473684210527,0.4583333333333333,0.4,1.0,0.20454545454545456,0.5238095238095238,0.23809523809523808,0.6,0.9333333333333333,0.7647058823529411,0.3076923076923077,0.24444444444444444,0.27906976744186046,0.3076923076923077,0.7894736842105263,0.4583333333333333,0.4583333333333333,0.65,0.6666666666666666,0.3076923076923077,0.4090909090909091,0.25,1.0,0.44,0.55
0.21052631578947367,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.15789473684210525,1.0,0.6363636363636364,0.29411764705882354,0.14285714285714285,0.25,0.2608695652173913,0.15,0.15,0.16666666666666666,0.2857142857142857,0.2608695652173913,0.17391304347826086,0.24,0.35,0.16666666666666666,0.3125,0.2777777777777778,0.2727272727272727,0.15789473684210525,0.2608695652173913,0.16666666666666666,0.15789473684210525,0.19444444444444445,0.2,0.15384615384615385,0.17391304347826086,0.11363636363636363,0.15,0.25,0.17647058823529413,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.2,0.2631578947368421,0.18181818181818182,0.17073170731707318,0.1891891891891892,0.2777777777777778,0.29411764705882354,0.2857142857142857,0.17391304347826086,0.15789473684210525,0.18421052631578946,0.2,0.6363636363636364,0.2631578947368421,0.16666666666666666,0.29411764705882354,0.19444444444444445,0.17073170731707318,0.175,0.13157894736842105,0.13043478260869565,0.2857142857142857,0.2857142857142857,0.25,0.29411764705882354,0.19444444444444445,0.2777777777777778,0.35,0.15789473684210525,0.2727272727272727,0.2777777777777778
0.35,0.391304347826087,0.21428571428571427,0.19047619047619047,0.23809523809523808,0.6363636363636364,1.0,0.3,0.2727272727272727,0.38095238095238093,0.32,0.22727272727272727,0.22727272727272727,0.25,0.34782608695652173,0.32,0.34782608695652173,0.4,0.4090909090909091,0.23076923076923078,0.3888888888888889,0.2857142857142857,0.45454545454545453,0.23809523809523808,0.32,0.19047619047619047,0.23809523809523808,0.2702702702702703,0.2727272727272727,0.3076923076923077,0.24,0.20454545454545456,0.2857142857142857,0.3076923076923077,0.2,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.4,0.36363636363636365,0.20930232558139536,0.2631578947368421,0.35,0.3684210526315789,0.34782608695652173,0.34782608695652173,0.23809523809523808,0.225,0.3333333333333333,0.8333333333333334,0.4,0.25,0.3,0.2702702702702703,0.20930232558139536,0.24390243902439024,0.20512820512820512,0.2,0.34782608695652173,0.34782608695652173,0.38095238095238093,0.3,0.2702702702702703,0.42105263157894735,0.4090909090909091,0.23809523809523808,0.3333333333333333,0.2857142857142857
0.2916666666666667,0.38461538461538464,0.34146341463414637,0.5263157894736842,0.5,0.29411764705882354,0.3,1.0,0.45454545454545453,0.5714285714285714,0.48,0.47619047619047616,0.47619047619047616,0.5263157894736842,0.5909090909090909,0.48,0.2962962962962963,0.4444444444444444,0.5217391304347826,0.2857142857142857,0.6111111111111112,0.9375,0.44,0.5,0.48,0.5263157894736842,0.5,0.34210526315789475,0.45454545454545453,0.35714285714285715,0.2962962962962963,0.2127659574468085,0.47619047619047616,0.46153846153846156,0.5555555555555556,0.5,0.8823529411764706,0.5,0.391304347826087,0.45454545454545453,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.9375,0.7647058823529411,0.5909090909090909,0.34615384615384615,0.5,0.2619047619047619,0.391304347826087,0.3684210526315789,0.5238095238095238,0.5263157894736842,0.6666666666666666,0.34210526315789475,0.3333333333333333,0.30952380952380953,0.24390243902439024,0.4166666666666667,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.34210526315789475,0.47619047619047616,0.4,0.5,0.5652173913043478,0.9375
0.375,0.3103448275862069,0.29545454545454547,0.8235294117647058,0.8823529411764706,0.14285714285714285,0.2727272727272727,0.45454545454545453,1.0,0.6666666666666666,0.39285714285714285,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.4230769230769231,0.39285714285714285,0.37037037037037035,0.41379310344827586,0.4230769230769231,0.35714285714285715,0.631578947368421,0.5,0.35714285714285715,0.8823529411764706,0.39285714285714285,0.8235294117647058,0.8823529411764706,0.325,0.5454545454545454,0.42857142857142855,0.37037037037037035,0.22916666666666666,0.8333333333333334,0.3793103448275862,0.7647058823529411,0.8823529411764706,0.5454545454545454,0.8823529411764706,0.5454545454545454,0.4782608695652174,0.3333333333333333,0.23404255319148937,0.2857142857142857,0.5,0.5238095238095238,0.4230769230769231,0.4230769230769231,0.8823529411764706,0.2222222222222222,0.5454545454545454,0.2727272727272727,0.6190476190476191,0.8235294117647058,0.6842105263157895,0.325,0.2608695652173913,0.29545454545454547,0.325,0.7142857142857143,0.4230769230769231,0.4230769230769231,0.6666666666666666,0.6,0.325,0.43478260869565216,0.27586206896551724,0.8823529411764706,0.4074074074074074,0.5
0.5454545454545454,0.39285714285714285,0.38095238095238093,0.6,0.65,0.25,0.38095238095238093,0.5714285714285714,0.6666666666666666,1.0,0.48148148148148145,0.6190476190476191,0.6190476190476191,0.6,0.52,0.48148148148148145,0.46153846153846156,0.6153846153846154,0.52,0.3448275862068966,0.6842105263157895,0.6190476190476191,0.4444444444444444,0.65,0.48148148148148145,0.6,0.65,0.42105263157894735,0.4583333333333333,0.4642857142857143,0.3103448275862069,0.25,0.7894736842105263,0.4642857142857143,0.55,0.65,0.6666666666666666,0.65,0.75,0.75,0.4230769230769231,0.3111111111111111,0.375,0.6190476190476191,0.65,0.52,0.52,0.65,0.3023255813953488,0.75,0.38095238095238093,0.9444444444444444,0.6,0.7368421052631579,0.42105263157894735,0.3409090909090909,0.38095238095238093,0.3170731707317073,0.5416666666666666,0.52,0.52,1.0,0.65,0.42105263157894735,0.7,0.35714285714285715,0.65,0.5,0.6190476190476191
0.3103448275862069,0.5925925925925926,0.47619047619047616,0.38461538461538464,0.4230769230769231,0.2608695652173913,0.32,0.48,0.39285714285714285,0.48148148148148145,1.0,0.4074074074074074,0.4074074074074074,0.38461538461538464,0.75,1.0,0.5555555555555556,0.7692307692307693,0.8260869565217391,0.5357142857142857,0.5,0.52,0.72,0.4230769230769231,1.0,0.38461538461538464,0.4230769230769231,0.48717948717948717,0.625,0.6071428571428571,0.5555555555555556,0.30612244897959184,0.4074074074074074,0.9565217391304348,0.34615384615384615,0.4230769230769231,0.56,0.4230769230769231,0.3448275862068966,0.39285714285714285,0.4642857142857143,0.3695652173913043,0.43902439024390244,0.52,0.6086956521739131,0.75,0.5555555555555556,0.4230769230769231,0.36363636363636365,0.3448275862068966,0.2692307692307692,0.4444444444444444,0.38461538461538464,0.48,0.48717948717948717,0.4,0.4418604651162791,0.38095238095238093,0.36666666666666664,0.75,0.75,0.48148148148148145,0.5416666666666666,0.48717948717948717,0.35714285714285715,0.5555555555555556,0.4230769230769231,0.8695652173913043,0.52
0.3333333333333333,0.27586206896551724,0.2727272727272727,0.875,0.9375,0.15,0.22727272727272727,0.47619047619047616,0.8333333333333334,0.6190476190476191,0.4074074074074074,1.0,1.0,0.875,0.44,0.4074074074074074,0.3333333333333333,0.3793103448275862,0.44,0.32142857142857145,0.6666666666666666,0.5238095238095238,0.32142857142857145,0.9375,0.4074074074074074,0.875,0.9375,0.3,0.5714285714285714,0.39285714285714285,0.3333333333333333,0.20833333333333334,0.7777777777777778,0.4444444444444444,0.8125,0.9375,0.5714285714285714,0.9375,0.5,0.43478260869565216,0.2962962962962963,0.2127659574468085,0.2619047619047619,0.5238095238095238,0.55,0.44,0.38461538461538464,0.9375,0.2,0.5,0.22727272727272727,0.5714285714285714,0.875,0.7222222222222222,0.3,0.2391304347826087,0.2727272727272727,0.3,0.75,0.44,0.44,0.6190476190476191,0.631578947368421,0.3,0.391304347826087,0.2413793103448276,0.9375,0.4230769230769231,0.5238095238095238
0.3333333333333333,0.27586206896551724,0.2727272727272727,0.875,0.9375,0.15,0.22727272727272727,0.47619047619047616,0.8333333333333334,0.6190476190476191,0.4074074074074074,1.0,1.0,0.875,0.44,0.4074074074074074,0.3333333333333333,0.3793103448275862,0.44,0.32142857142857145,0.6666666666666666,0.5238095238095238,0.32142857142857145,0.9375,0.4074074074074074,0.875,0.9375,0.3,0.5714285714285714,0.39285714285714285,0.3333333333333333,0.20833333333333334,0.7777777777777778,0.4444444444444444,0.8125,0.9375,0.5714285714285714,0.9375,0.5,0.43478260869565216,0.2962962962962963,0.2127659574468085,0.2619047619047619,0.5238095238095238,0.55,0.44,0.38461538461538464,0.9375,0.2,0.5,0.22727272727272727,0.5714285714285714,0.875,0.7222222222222222,0.3,0.2391304347826087,0.2727272727272727,0.3,0.75,0.44,0.44,0.6190476190476191,0.631578947368421,0.3,0.391304347826087,0.2413793103448276,0.9375,0.4230769230769231,0.5238095238095238
0.30434782608695654,0.25,0.2558139534883721,0.8666666666666667,0.9333333333333333,0.16666666666666666,0.25,0.5263157894736842,0.8235294117647058,0.6,0.38461538461538464,0.875,0.875,1.0,0.4166666666666667,0.38461538461538464,0.3076923076923077,0.35714285714285715,0.4166666666666667,0.2962962962962963,0.75,0.5,0.34615384615384615,0.9333333333333333,0.38461538461538464,0.8666666666666667,0.9333333333333333,0.28205128205128205,0.55,0.4230769230769231,0.3076923076923077,0.19148936170212766,0.7647058823529411,0.37037037037037035,0.9285714285714286,0.9333333333333333,0.55,0.9333333333333333,0.47619047619047616,0.4090909090909091,0.32,0.2222222222222222,0.275,0.5789473684210527,0.5263157894736842,0.4166666666666667,0.36,0.9333333333333333,0.18181818181818182,0.47619047619047616,0.25,0.55,1.0,0.7058823529411765,0.28205128205128205,0.2222222222222222,0.2558139534883721,0.28205128205128205,0.7368421052631579,0.4166666666666667,0.4166666666666667,0.6,0.6111111111111112,0.28205128205128205,0.42857142857142855,0.25925925925925924,0.9333333333333333,0.4,0.5
0.3333333333333333,0.64,0.4634146341463415,0.4166666666666667,0.4583333333333333,0.2857142857142857,0.34782608695652173,0.5909090909090909,0.4230769230769231,0.52,0.75,0.44,0.44,0.4166666666666667,1.0,0.75,0.48148148148148145,0.6923076923076923,0.9047619047619048,0.4642857142857143,0.5454545454545454,0.6363636363636364,0.64,0.4583333333333333,0.75,0.4166666666666667,0.4583333333333333,0.5135135135135135,0.48,0.5357142857142857,0.48148148148148145,0.2916666666666667,0.44,0.72,0.375,0.4583333333333333,0.6818181818181818,0.4583333333333333,0.37037037037037035,0.4230769230769231,0.39285714285714285,0.4186046511627907,0.46153846153846156,0.6363636363636364,0.75,1.0,0.48148148148148145,0.4583333333333333,0.38095238095238093,0.37037037037037035,0.2916666666666667,0.48,0.4166666666666667,0.5217391304347826,0.5135135135135135,0.4523809523809524,0.4634146341463415,0.4,0.39285714285714285,1.0,1.0,0.52,0.5909090909090909,0.5135135135135135,0.38461538461538464,0.6,0.4583333333333333,0.8636363636363636,0.6363636363636364
0.3103448275862069,0.5925925925925926,0.47619047619047616,0.38461538461538464,0.4230769230769231,0.2608695652173913,0.32,0.48,0.39285714285714285,0.48148148148148145,1.0,0.4074074074074074,0.4074074074074074,0.38461538461538464,0.75,1.0,0.5555555555555556,0.7692307692307693,0.8260869565217391,0.5357142857142857,0.5,0.52,0.72,0.4230769230769231,1.0,0.38461538461538464,0.4230769230769231,0.48717948717948717,0.625,0.6071428571428571,0.5555555555555556,0.30612244897959184,0.4074074074074074,0.9565217391304348,0.34615384615384615,0.4230769230769231,0.56,0.4230769230769231,0.3448275862068966,0.39285714285714285,0.4642857142857143,0.3695652173913043,0.43902439024390244,0.52,0.6086956521739131,0.75,0.5555555555555556,0.4230769230769231,0.36363636363636365,0.3448275862068966,0.2692307692307692,0.4444444444444444,0.38461538461538464,0.48,0.48717948717948717,0.4,0.4418604651162791,0.38095238095238093,0.36666666666666664,0.75,0.75,0.48148148148148145,0.5416666666666666,0.48717948717948717,0.35714285714285715,0.5555555555555556,0.4230769230769231,0.8695652173913043,0.52
0.44,0.5769230769230769,0.36363636363636365,0.3076923076923077,0.34615384615384615,0.17391304347826086,0.34782608695652173,0.2962962962962963,0.37037037037037035,0.46153846153846156,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.48148148148148145,0.5555555555555556,1.0,0.76,0.5384615384615384,0.7083333333333334,0.3076923076923077,0.3333333333333333,0.7083333333333334,0.34615384615384615,0.5555555555555556,0.3076923076923077,0.34615384615384615,0.4,0.4230769230769231,0.72,0.6666666666666666,0.3191489361702128,0.44,0.5357142857142857,0.2692307692307692,0.34615384615384615,0.37037037037037035,0.34615384615384615,0.48,0.48,0.6956521739130435,0.2978723404255319,0.35714285714285715,0.3333333333333333,0.4,0.48148148148148145,0.8181818181818182,0.34615384615384615,0.38095238095238093,0.48,0.2916666666666667,0.4230769230769231,0.3076923076923077,0.2962962962962963,0.4,0.32608695652173914,0.36363636363636365,0.36585365853658536,0.3,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.34615384615384615,0.4,0.44,0.5384615384615384,0.34615384615384615,0.5185185185185185,0.3333333333333333
0.42857142857142855,0.6666666666666666,0.4883720930232558,0.35714285714285715,0.39285714285714285,0.24,0.4,0.4444444444444444,0.41379310344827586,0.6153846153846154,0.7692307692307693,0.3793103448275862,0.3793103448275862,0.35714285714285715,0.6923076923076923,0.7692307692307693,0.76,1.0,0.76,0.6666666666666666,0.46153846153846156,0.48148148148148145,0.8,0.39285714285714285,0.7692307692307693,0.35714285714285715,0.39285714285714285,0.5384615384615384,0.4642857142857143,0.8076923076923077,0.6296296296296297,0.32,0.48148148148148145,0.7407407407407407,0.32142857142857145,0.39285714285714285,0.5185185185185185,0.39285714285714285,0.4642857142857143,0.5185185185185185,0.6538461538461539,0.41304347826086957,0.4878048780487805,0.48148148148148145,0.56,0.6923076923076923,0.76,0.39285714285714285,0.4418604651162791,0.4642857142857143,0.34615384615384615,0.5769230769230769,0.35714285714285715,0.4444444444444444,0.5384615384615384,0.4444444444444444,0.4883720930232558,0.42857142857142855,0.34375,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.5,0.5384615384615384,0.48148148148148145,0.6296296296296297,0.39285714285714285,0.7307692307692307,0.48148148148148145
0.3333333333333333,0.7083333333333334,0.4634146341463415,0.4166666666666667,0.4583333333333333,0.35,0.4090909090909091,0.5217391304347826,0.4230769230769231,0.52,0.8260869565217391,0.44,0.44,0.4166666666666667,0.9047619047619048,0.8260869565217391,0.5384615384615384,0.76,1.0,0.5185185185185185,0.5454545454545454,0.5652173913043478,0.7083333333333334,0.4583333333333333,0.8260869565217391,0.4166666666666667,0.4583333333333333,0.5555555555555556,0.5416666666666666,0.5925925925925926,0.5384615384615384,0.2916666666666667,0.44,0.7916666666666666,0.375,0.4583333333333333,0.6086956521739131,0.4583333333333333,0.37037037037037035,0.4230769230769231,0.4444444444444444,0.4186046511627907,0.5,0.5652173913043478,0.6666666666666666,0.9047619047619048,0.5384615384615384,0.4583333333333333,0.4146341463414634,0.37037037037037035,0.34782608695652173,0.48,0.4166666666666667,0.5217391304347826,0.5555555555555556,0.4523809523809524,0.5,0.4358974358974359,0.39285714285714285,0.9047619047619048,0.9047619047619048,0.52,0.5909090909090909,0.5555555555555556,0.38461538461538464,0.6666666666666666,0.4583333333333333,0.8636363636363636,0.5652173913043478
0.32142857142857145,0.75,0.35555555555555557,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.2857142857142857,0.35714285714285715,0.3448275862068966,0.5357142857142857,0.32142857142857145,0.32142857142857145,0.2962962962962963,0.4642857142857143,0.5357142857142857,0.7083333333333334,0.6666666666666666,0.5185185185185185,1.0,0.25,0.32142857142857145,0.68,0.3333333333333333,0.5357142857142857,0.34615384615384615,0.3333333333333333,0.3902439024390244,0.4074074074074074,0.6923076923076923,0.9523809523809523,0.26,0.37037037037037035,0.5172413793103449,0.3076923076923077,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.48148148148148145,0.3191489361702128,0.3488372093023256,0.27586206896551724,0.3333333333333333,0.4642857142857143,0.5769230769230769,0.3333333333333333,0.475,0.35714285714285715,0.23076923076923078,0.3103448275862069,0.2962962962962963,0.2857142857142857,0.3902439024390244,0.34782608695652173,0.35555555555555557,0.3902439024390244,0.2903225806451613,0.4642857142857143,0.4642857142857143,0.3448275862068966,0.3333333333333333,0.3902439024390244,0.32142857142857145,0.7083333333333334,0.3333333333333333,0.5,0.32142857142857145
0.36363636363636365,0.34615384615384615,0.2857142857142857,0.6470588235294118,0.7058823529411765,0.3125,0.3888888888888889,0.6111111111111112,0.631578947368421,0.6842105263157895,0.5,0.6666666666666666,0.6666666666666666,0.75,0.5454545454545454,0.5,0.3076923076923077,0.46153846153846156,0.5454545454545454,0.25,1.0,0.5789473684210527,0.4583333333333333,0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.3157894736842105,0.47619047619047616,0.37037037037037035,0.25925925925925924,0.19148936170212766,0.5789473684210527,0.48,0.6875,0.7058823529411765,0.631578947368421,0.7058823529411765,0.47619047619047616,0.47619047619047616,0.32,0.25,0.3076923076923077,0.6666666666666666,0.7058823529411765,0.5454545454545454,0.36,0.7058823529411765,0.20930232558139536,0.47619047619047616,0.3157894736842105,0.631578947368421,0.75,0.8125,0.3157894736842105,0.25,0.2857142857142857,0.21951219512195122,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.6842105263157895,0.8125,0.3157894736842105,0.5,0.36,0.7058823529411765,0.5217391304347826,0.5789473684210527
0.3333333333333333,0.4230769230769231,0.36585365853658536,0.5789473684210527,0.55,0.2777777777777778,0.2857142857142857,0.9375,0.5,0.6190476190476191,0.52,0.5238095238095238,0.5238095238095238,0.5,0.6363636363636364,0.52,0.3333333333333333,0.48148148148148145,0.5652173913043478,0.32142857142857145,0.5789473684210527,1.0,0.4230769230769231,0.55,0.52,0.5789473684210527,0.55,0.3684210526315789,0.5,0.3448275862068966,0.3333333333333333,0.23404255319148937,0.5238095238095238,0.5,0.5263157894736842,0.55,0.9411764705882353,0.55,0.43478260869565216,0.5,0.2962962962962963,0.32558139534883723,0.325,0.8823529411764706,0.8235294117647058,0.6363636363636364,0.38461538461538464,0.55,0.2857142857142857,0.43478260869565216,0.35,0.5714285714285714,0.5,0.7222222222222222,0.3684210526315789,0.35714285714285715,0.3333333333333333,0.2682926829268293,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.6190476190476191,0.7222222222222222,0.3684210526315789,0.45454545454545453,0.38461538461538464,0.55,0.6086956521739131,1.0
